base_seed,dataset,elapsed_time,fold,model,random_seed,test_acc,train_acc,trial_id,val_acc,hyperparameters
42,avila,1.000982,1,XGBoost,151,0.998083,0.999726,109,0.998083,"{""colsample_bytree"":0.5,""gamma"":0.5,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":5,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":1.0}"
42,avila,1.493646,2,XGBoost,151,0.998083,0.999726,109,0.997604,"{""colsample_bytree"":0.5,""gamma"":0.5,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":5,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":1.0}"
42,avila,2.158317,3,XGBoost,151,0.998563,0.999452,109,0.998563,"{""colsample_bytree"":0.5,""gamma"":0.5,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":5,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":1.0}"
42,avila,2.073375,4,XGBoost,151,0.998563,0.999726,109,0.999042,"{""colsample_bytree"":0.5,""gamma"":0.5,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":5,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":1.0}"
42,avila,4.009494,0,XGBoost,52,0.997844,0.999315,10,0.996646,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.05,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,4.434105,1,XGBoost,52,0.998083,0.999178,10,0.999042,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.05,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,2.477658,2,XGBoost,52,0.996885,0.999726,10,0.997125,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.05,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,2.455771,3,XGBoost,52,0.999042,0.999726,10,0.998083,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.05,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,2.443552,4,XGBoost,52,0.997844,0.999384,10,0.998563,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.05,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,0.819842,0,XGBoost,152,0.979157,0.988224,110,0.980355,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":1.0}"
42,avila,0.862043,1,XGBoost,152,0.982750,0.989251,110,0.987063,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":1.0}"
42,avila,0.797030,2,XGBoost,152,0.984188,0.990073,110,0.982750,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":1.0}"
42,avila,0.887382,3,XGBoost,152,0.978198,0.988635,110,0.980834,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":1.0}"
42,avila,1.003171,4,XGBoost,152,0.977959,0.986992,110,0.978438,"{""colsample_bytree"":0.5,""gamma"":1.0,""learning_rate"":0.05,""max_depth"":5,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":1.0}"
42,avila,4.585519,0,XGBoost,153,0.996646,0.998699,111,0.995208,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,2.117640,1,XGBoost,153,0.996646,0.998836,111,0.996167,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,3.024631,2,XGBoost,153,0.993771,0.998768,111,0.995688,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,2.119228,3,XGBoost,153,0.997125,0.998836,111,0.997125,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,1.974334,4,XGBoost,153,0.994729,0.998699,111,0.996646,"{""colsample_bytree"":0.75,""gamma"":1.0,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":1,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,2.526351,0,XGBoost,154,0.999042,1.000000,112,0.998563,"{""colsample_bytree"":0.75,""gamma"":0.0,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,2.680039,1,XGBoost,154,0.998563,1.000000,112,0.999042,"{""colsample_bytree"":0.75,""gamma"":0.0,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,2.510609,2,XGBoost,154,0.997365,1.000000,112,0.997604,"{""colsample_bytree"":0.75,""gamma"":0.0,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,2.735909,3,XGBoost,154,0.998802,1.000000,112,0.998563,"{""colsample_bytree"":0.75,""gamma"":0.0,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,2.194074,4,XGBoost,154,0.998802,1.000000,112,0.997604,"{""colsample_bytree"":0.75,""gamma"":0.0,""learning_rate"":0.1,""max_depth"":3,""min_child_weight"":1,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,0.777819,0,XGBoost,155,0.975563,0.984116,113,0.976042,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.8}"
42,avila,0.590499,1,XGBoost,155,0.978917,0.985554,113,0.979396,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.8}"
42,avila,1.124279,2,XGBoost,155,0.981792,0.986649,113,0.981313,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.8}"
42,avila,0.560247,3,XGBoost,155,0.979875,0.988635,113,0.981313,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.8}"
42,avila,3.283077,4,XGBoost,155,0.982511,0.986444,113,0.979396,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.8}"
42,avila,0.774889,0,XGBoost,156,0.417345,0.415103,114,0.420220,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,1.249906,1,XGBoost,156,0.425731,0.411817,114,0.412075,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,0.621173,2,XGBoost,156,0.410398,0.416541,114,0.410637,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,0.618286,3,XGBoost,156,0.409919,0.414556,114,0.403450,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,0.644844,4,XGBoost,156,0.422137,0.412502,114,0.405846,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":1,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,1.658116,0,XGBoost,157,0.983230,0.991236,115,0.983230,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,1.074422,1,XGBoost,157,0.988261,0.992127,115,0.989938,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,0.713721,2,XGBoost,157,0.986823,0.990826,115,0.984667,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,220.800661,3,XGBoost,157,0.984427,0.991100,115,0.983709,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,0.608124,4,XGBoost,157,0.985386,0.989456,115,0.984188,"{""colsample_bytree"":1.0,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":2,""min_child_weight"":3,""n_estimators"":100,""reg_alpha"":0.0,""reg_lambda"":0.0,""subsample"":0.63}"
42,avila,4.762522,0,XGBoost,158,0.971969,0.984595,116,0.972209,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,6.075125,1,XGBoost,158,0.977480,0.982404,116,0.977000,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,4.621169,2,XGBoost,158,0.980355,0.983705,116,0.976521,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,4.460393,3,XGBoost,158,0.971969,0.982747,116,0.980355,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,5.622027,4,XGBoost,158,0.970771,0.982131,116,0.976042,"{""colsample_bytree"":1.0,""gamma"":1.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":0.5,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,2.098983,0,XGBoost,159,0.952803,0.966931,117,0.955918,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,3.600694,1,XGBoost,159,0.953761,0.963645,117,0.961667,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,2.384366,2,XGBoost,159,0.957115,0.967548,117,0.955438,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,2.247095,3,XGBoost,159,0.954959,0.967068,117,0.958793,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,1.726039,4,XGBoost,159,0.954720,0.966384,117,0.956397,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.1,""max_depth"":6,""min_child_weight"":3,""n_estimators"":500,""reg_alpha"":0.1,""reg_lambda"":5.0,""subsample"":0.63}"
42,avila,1.895472,0,XGBoost,160,0.967178,0.976174,118,0.963105,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.05,""max_depth"":2,""min_child_weight"":3,""n_estimators"":250,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,2.375687,1,XGBoost,160,0.969334,0.976653,118,0.970771,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.05,""max_depth"":2,""min_child_weight"":3,""n_estimators"":250,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,1.755763,2,XGBoost,160,0.971490,0.976311,118,0.966459,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.05,""max_depth"":2,""min_child_weight"":3,""n_estimators"":250,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,2.277547,3,XGBoost,160,0.961188,0.975969,118,0.968376,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.05,""max_depth"":2,""min_child_weight"":3,""n_estimators"":250,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,2.255054,4,XGBoost,160,0.963584,0.974052,118,0.967417,"{""colsample_bytree"":0.75,""gamma"":0.5,""learning_rate"":0.05,""max_depth"":2,""min_child_weight"":3,""n_estimators"":250,""reg_alpha"":0.5,""reg_lambda"":0.0,""subsample"":0.5}"
42,avila,0.953180,0,XGBoost,161,0.997844,1.000000,119,0.997604,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":100,""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,1.112384,1,XGBoost,161,0.998323,1.000000,119,0.998083,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":100,""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,1.320470,2,XGBoost,161,0.996646,1.000000,119,0.997604,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":100,""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,1.143330,3,XGBoost,161,0.998563,1.000000,119,0.999042,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":100,""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,1.326480,4,XGBoost,161,0.999042,1.000000,119,0.998563,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":6,""min_child_weight"":1,""n_estimators"":100,""reg_alpha"":0.1,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,0.694558,0,XGBoost,53,0.996646,0.999589,11,0.995688,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,2.093135,1,XGBoost,53,0.998323,0.999452,11,0.998083,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,0.893472,2,XGBoost,53,0.995688,0.999589,11,0.995688,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,0.709026,3,XGBoost,53,0.997844,0.999521,11,0.997125,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,0.719574,4,XGBoost,53,0.997844,0.999521,11,0.996646,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.2,""max_depth"":5,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":1.0}"
42,avila,0.484694,0,XGBoost,162,0.951366,0.961865,120,0.954001,"{""colsample_bytree"":0.25,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.815046,1,XGBoost,162,0.949928,0.960564,120,0.961188,"{""colsample_bytree"":0.25,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.605688,2,XGBoost,162,0.944897,0.958168,120,0.948730,"{""colsample_bytree"":0.25,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.474541,3,XGBoost,162,0.940585,0.958647,120,0.951605,"{""colsample_bytree"":0.25,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.721291,4,XGBoost,162,0.943220,0.959263,120,0.949209,"{""colsample_bytree"":0.25,""gamma"":1.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":1.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,3.990654,0,XGBoost,163,0.884044,0.903122,121,0.889315,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,276.680431,1,XGBoost,163,0.887877,0.904697,121,0.903690,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,3.758245,2,XGBoost,163,0.889315,0.899630,121,0.887398,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,3.471894,3,XGBoost,163,0.878055,0.901000,121,0.885961,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,3.580946,4,XGBoost,163,0.883805,0.903944,121,0.897940,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":5,""n_estimators"":500,""reg_alpha"":1.0,""reg_lambda"":1.0,""subsample"":0.5}"
42,avila,0.778075,0,XGBoost,164,0.454001,0.450705,122,0.458074,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,13.236747,1,XGBoost,164,0.463105,0.450157,122,0.448970,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.607700,2,XGBoost,164,0.443220,0.455087,122,0.448970,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.690892,3,XGBoost,164,0.448491,0.453718,122,0.441303,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.590883,4,XGBoost,164,0.463824,0.447350,122,0.443220,"{""colsample_bytree"":0.5,""gamma"":5.0,""learning_rate"":0.01,""max_depth"":4,""min_child_weight"":3,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":0.5}"
42,avila,0.799721,0,XGBoost,165,0.952084,0.967548,123,0.958793,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,1.015943,1,XGBoost,165,0.961188,0.968917,123,0.963584,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,1.122023,2,XGBoost,165,0.963584,0.966726,123,0.956397,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,0.862134,3,XGBoost,165,0.949449,0.964124,123,0.958793,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,0.850841,4,XGBoost,165,0.943220,0.957962,123,0.949689,"{""colsample_bytree"":0.75,""gamma"":5.0,""learning_rate"":0.3,""max_depth"":4,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.0,""subsample"":0.8}"
42,avila,3.885402,0,XGBoost,166,0.976521,0.989183,124,0.977000,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,7.892066,1,XGBoost,166,0.975803,0.987060,124,0.984188,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,4.788987,2,XGBoost,166,0.976042,0.986307,124,0.975563,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,4.950779,3,XGBoost,166,0.973167,0.987676,124,0.979396,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,4.094847,4,XGBoost,166,0.973886,0.986992,124,0.971251,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":6,""min_child_weight"":5,""n_estimators"":250,""reg_alpha"":0.0,""reg_lambda"":0.1,""subsample"":0.63}"
42,avila,1.640413,0,XGBoost,167,0.995927,0.999247,125,0.996167,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,0.647927,1,XGBoost,167,0.998323,0.999726,125,0.998563,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,1.461169,2,XGBoost,167,0.995927,0.999726,125,0.997604,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,0.677756,3,XGBoost,167,0.997125,0.999658,125,0.998563,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,0.511039,4,XGBoost,167,0.997844,0.999658,125,0.998083,"{""colsample_bytree"":0.75,""gamma"":0.1,""learning_rate"":0.3,""max_depth"":5,""min_child_weight"":5,""n_estimators"":50,""reg_alpha"":0.0,""reg_lambda"":5.0,""subsample"":1.0}"
42,avila,1.434318,0,XGBoost,168,0.491854,0.484458,126,0.487782,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.8}"
42,avila,1.045986,1,XGBoost,168,0.495688,0.487129,126,0.478678,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.8}"
42,avila,1.168153,2,XGBoost,168,0.472448,0.489662,126,0.477240,"{""colsample_bytree"":0.25,""gamma"":0.5,""learning_rate"":0.01,""max_depth"":3,""min_child_weight"":10,""n_estimators"":100,""reg_alpha"":1.0,""reg_lambda"":0.1,""subsample"":0.8}"
