base_seed,dataset,elapsed_time,fold,max_depth,model,random_seed,test_acc,train_acc,trial_id,trial_id_agg,val_acc,hyperparameters
42,bean,0.229993,4,2,ShapeCART,184,0.656629,0.657185,142,142_2,0.642175,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":11,""min_samples_split"":2}"
42,bean,0.216457,0,2,ShapeCART,185,0.645611,0.657500,143,143_2,0.662748,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":29,""min_samples_split"":4}"
42,bean,0.225944,1,2,ShapeCART,185,0.647815,0.661698,143,143_2,0.649522,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":29,""min_samples_split"":4}"
42,bean,0.213327,2,2,ShapeCART,185,0.648549,0.655295,143,143_2,0.658339,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":29,""min_samples_split"":4}"
42,bean,0.207860,3,2,ShapeCART,185,0.657363,0.658444,143,143_2,0.637032,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":29,""min_samples_split"":4}"
42,bean,0.228297,4,2,ShapeCART,185,0.655160,0.660229,143,143_2,0.639236,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":29,""min_samples_split"":4}"
42,bean,0.193521,0,2,ShapeCART,186,0.647448,0.655715,144,144_2,0.671565,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.256295,1,2,ShapeCART,186,0.646713,0.657500,144,144_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.223082,2,2,ShapeCART,186,0.649651,0.653406,144,144_2,0.664952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.197850,3,2,ShapeCART,186,0.662505,0.657080,144,144_2,0.636297,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.900428,4,2,ShapeCART,186,0.656629,0.657185,144,144_2,0.642175,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.293471,0,2,ShapeCART,187,0.621373,0.625905,145,145_2,0.625276,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.312643,1,2,ShapeCART,187,0.631656,0.631049,145,145_2,0.614254,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.915859,2,2,ShapeCART,187,0.637165,0.627480,145,145_2,0.634093,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.593896,3,2,ShapeCART,187,0.632024,0.626535,145,145_2,0.595885,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.328476,4,2,ShapeCART,187,0.601542,0.634512,145,145_2,0.601029,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":19,""min_samples_split"":4}"
42,bean,0.214625,0,2,ShapeCART,188,0.647448,0.655715,146,146_2,0.671565,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":2}"
42,bean,0.223330,1,2,ShapeCART,188,0.646713,0.657500,146,146_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":2}"
42,bean,0.211643,2,2,ShapeCART,188,0.649651,0.653406,146,146_2,0.664952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":2}"
42,bean,0.220532,3,2,ShapeCART,188,0.662505,0.657080,146,146_2,0.636297,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":2}"
42,bean,0.200313,4,2,ShapeCART,188,0.656629,0.657185,146,146_2,0.642175,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":2}"
42,bean,0.214708,0,2,ShapeCART,189,0.645611,0.657500,147,147_2,0.662748,"{""criterion"":""gini"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,0.197545,1,2,ShapeCART,189,0.646713,0.660754,147,147_2,0.650992,"{""criterion"":""gini"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,0.201813,2,2,ShapeCART,189,0.648917,0.655820,147,147_2,0.659074,"{""criterion"":""gini"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,0.212728,3,2,ShapeCART,189,0.657363,0.658234,147,147_2,0.637032,"{""criterion"":""gini"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,0.207877,4,2,ShapeCART,189,0.652589,0.659494,147,147_2,0.634827,"{""criterion"":""gini"",""inner_max_leaf_nodes"":36,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":8}"
42,bean,0.231603,0,2,ShapeCART,190,0.647448,0.655715,148,148_2,0.671565,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.181412,1,2,ShapeCART,190,0.646713,0.657500,148,148_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.207585,2,2,ShapeCART,190,0.649651,0.653406,148,148_2,0.664952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.187371,3,2,ShapeCART,190,0.662505,0.657080,148,148_2,0.636297,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.215949,4,2,ShapeCART,190,0.656629,0.657185,148,148_2,0.642175,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":2,""min_samples_split"":8}"
42,bean,0.182905,0,2,ShapeCART,191,0.647080,0.655820,149,149_2,0.669361,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.191088,1,2,ShapeCART,191,0.645611,0.657920,149,149_2,0.644379,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.179574,2,2,ShapeCART,191,0.649651,0.653721,149,149_2,0.664217,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.178062,3,2,ShapeCART,191,0.657730,0.656555,149,149_2,0.635562,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.219815,4,2,ShapeCART,191,0.657363,0.657395,149,149_2,0.641440,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.245229,0,2,ShapeCART,56,0.647448,0.655715,14,14_2,0.671565,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,bean,0.214664,1,2,ShapeCART,56,0.646713,0.657500,14,14_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,bean,0.244619,2,2,ShapeCART,56,0.649651,0.653406,14,14_2,0.664952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,bean,0.195513,3,2,ShapeCART,56,0.662505,0.657080,14,14_2,0.636297,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,bean,0.191549,4,2,ShapeCART,56,0.656629,0.657185,14,14_2,0.642175,"{""criterion"":""gini"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":13,""min_samples_split"":16}"
42,bean,0.331176,0,2,ShapeCART,192,0.625413,0.632623,150,150_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":16}"
42,bean,0.401947,1,2,ShapeCART,192,0.620272,0.628320,150,150_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":16}"
42,bean,0.559973,2,2,ShapeCART,192,0.637899,0.627795,150,150_2,0.634827,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":16}"
42,bean,0.337008,3,2,ShapeCART,192,0.624679,0.627480,150,150_2,0.590742,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":16}"
42,bean,0.335405,4,2,ShapeCART,192,0.602644,0.637556,150,150_2,0.603233,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":2,""min_samples_split"":16}"
42,bean,0.410937,0,2,ShapeCART,193,0.627249,0.632098,151,151_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":8}"
42,bean,0.333700,1,2,ShapeCART,193,0.632024,0.631363,151,151_2,0.613519,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":8}"
42,bean,1.001251,2,2,ShapeCART,193,0.613661,0.623596,151,151_2,0.634093,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":8}"
42,bean,0.336473,3,2,ShapeCART,193,0.627617,0.632308,151,151_2,0.634827,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":8}"
42,bean,0.890857,4,2,ShapeCART,193,0.594932,0.632623,151,151_2,0.602498,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":40,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":27,""min_samples_split"":8}"
42,bean,0.374787,0,2,ShapeCART,194,0.625046,0.632938,152,152_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":8,""min_samples_split"":32}"
42,bean,0.662496,1,2,ShapeCART,194,0.620272,0.629159,152,152_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":8,""min_samples_split"":32}"
42,bean,0.389726,2,2,ShapeCART,194,0.609989,0.627690,152,152_2,0.632623,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":8,""min_samples_split"":32}"
42,bean,0.538334,3,2,ShapeCART,194,0.625046,0.628424,152,152_2,0.591477,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":8,""min_samples_split"":32}"
42,bean,0.393334,4,2,ShapeCART,194,0.624311,0.635037,152,152_2,0.613519,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":8,""min_samples_split"":32}"
42,bean,0.218297,0,2,ShapeCART,195,0.644510,0.656240,153,153_2,0.670830,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":6,""min_samples_split"":2}"
42,bean,0.196633,1,2,ShapeCART,195,0.646713,0.657500,153,153_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":6,""min_samples_split"":2}"
42,bean,0.634876,2,2,ShapeCART,195,0.649651,0.654666,153,153_2,0.663483,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":6,""min_samples_split"":2}"
42,bean,0.302678,3,2,ShapeCART,195,0.637532,0.638501,153,153_2,0.608376,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":6,""min_samples_split"":2}"
42,bean,0.198805,4,2,ShapeCART,195,0.656629,0.658654,153,153_2,0.641440,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":6,""min_samples_split"":2}"
42,bean,0.165905,0,2,ShapeCART,196,0.647448,0.655715,154,154_2,0.671565,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":32}"
42,bean,0.186334,1,2,ShapeCART,196,0.646713,0.657500,154,154_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":32}"
42,bean,0.185887,2,2,ShapeCART,196,0.649651,0.653406,154,154_2,0.664952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":32}"
42,bean,0.282299,3,2,ShapeCART,196,0.662505,0.657080,154,154_2,0.636297,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":32}"
42,bean,0.230158,4,2,ShapeCART,196,0.656629,0.657185,154,154_2,0.642175,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":12,""min_samples_split"":32}"
42,bean,0.405651,0,2,ShapeCART,197,0.627249,0.632098,155,155_2,0.612785,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":32}"
42,bean,0.327682,1,2,ShapeCART,197,0.632024,0.631363,155,155_2,0.613519,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":32}"
42,bean,0.335044,2,2,ShapeCART,197,0.613661,0.623596,155,155_2,0.634093,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":32}"
42,bean,0.355523,3,2,ShapeCART,197,0.627617,0.632308,155,155_2,0.634827,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":32}"
42,bean,0.343137,4,2,ShapeCART,197,0.594932,0.632623,155,155_2,0.602498,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":64,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":27,""min_samples_split"":32}"
42,bean,0.218891,0,2,ShapeCART,198,0.646346,0.657920,156,156_2,0.666422,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.216491,1,2,ShapeCART,198,0.644510,0.662538,156,156_2,0.642910,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.307456,2,2,ShapeCART,198,0.648917,0.656555,156,156_2,0.658339,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.238825,3,2,ShapeCART,198,0.653691,0.656975,156,156_2,0.632623,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.256154,4,2,ShapeCART,198,0.652222,0.661069,156,156_2,0.635562,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.189512,0,2,ShapeCART,199,0.647448,0.655715,157,157_2,0.671565,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.195741,1,2,ShapeCART,199,0.646713,0.657500,157,157_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.189914,2,2,ShapeCART,199,0.649651,0.653406,157,157_2,0.664952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.174608,3,2,ShapeCART,199,0.662505,0.657080,157,157_2,0.636297,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.180259,4,2,ShapeCART,199,0.656629,0.657185,157,157_2,0.642175,"{""criterion"":""gini"",""inner_max_leaf_nodes"":4,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":30,""min_samples_split"":16}"
42,bean,0.194334,0,2,ShapeCART,200,0.646713,0.656870,158,158_2,0.665687,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,bean,0.191945,1,2,ShapeCART,200,0.646346,0.661383,158,158_2,0.645849,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,bean,0.215108,2,2,ShapeCART,200,0.649284,0.656240,158,158_2,0.658339,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,bean,0.193302,3,2,ShapeCART,200,0.653691,0.655400,158,158_2,0.631888,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,bean,0.203515,4,2,ShapeCART,200,0.654425,0.658969,158,158_2,0.641440,"{""criterion"":""gini"",""inner_max_leaf_nodes"":24,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,bean,0.233085,0,2,ShapeCART,201,0.645611,0.657500,159,159_2,0.662748,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.213021,1,2,ShapeCART,201,0.647815,0.661698,159,159_2,0.649522,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.266636,2,2,ShapeCART,201,0.648549,0.655295,159,159_2,0.658339,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.219036,3,2,ShapeCART,201,0.657363,0.658444,159,159_2,0.637032,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.285154,4,2,ShapeCART,201,0.653691,0.660229,159,159_2,0.638501,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":5,""min_samples_split"":32}"
42,bean,0.211077,0,2,ShapeCART,57,0.647448,0.655715,15,15_2,0.671565,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":27,""min_samples_split"":16}"
42,bean,0.232671,1,2,ShapeCART,57,0.646713,0.657500,15,15_2,0.648053,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":27,""min_samples_split"":16}"
42,bean,0.214825,2,2,ShapeCART,57,0.649651,0.653406,15,15_2,0.664952,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":27,""min_samples_split"":16}"
42,bean,0.205380,3,2,ShapeCART,57,0.662505,0.657080,15,15_2,0.636297,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":27,""min_samples_split"":16}"
42,bean,0.744217,4,2,ShapeCART,57,0.656629,0.657185,15,15_2,0.642175,"{""criterion"":""gini"",""inner_max_leaf_nodes"":60,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":27,""min_samples_split"":16}"
